Facility,Location,Prov,Province Lat,Province Lon,Facility Lat,Facility Lon,Number of dead,Number of beds in location (appx),Public or private
Altamont Care Community,Scarborough,ON,51.2538,-85.3232,43.798766,-79.140019,46,159,Private
Isabel and Arthur Meighen Manor,Toronto,ON,51.2538,-85.3232,43.700217,-79.392539,44,168,Private
Carlingview Manor,Ottawa,ON,51.2538,-85.3232,45.36734,-75.77667,42,303,Private
Downsview Long Term Care Centre,North York,ON,51.2538,-85.3232,43.751447,-79.486225,40,252,Private
Eatonville Care Centre,Etobicoke,ON,51.2538,-85.3232,43.647827,-79.560415,40,247,Private
Seven Oaks,Scarborough,ON,51.2538,-85.3232,43.781926,-79.203181,40,249,Public
Madonna Care Community,Orleans,ON,51.2538,-85.3232,45.460613,-75.559889,33,160,Private
Mon Sheong,Toronto,ON,51.2538,-85.3232,43.655318,-79.393193,33,105,Private
Hawthorne Place Care Centre,North York,ON,51.2538,-85.3232,43.756467,-79.521497,31,269,Private
Chartwell Ballycliffe Long-Term Care,Ajax,ON,51.2538,-85.3232,43.851204,-79.025381,30,100,Private
Pinecrest Nursing Home*,Bobcaygeon,ON,51.2538,-85.3232,44.528624,-78.533851,30,65,Private
Montfort Long-term Care Centre,Ottawa,ON,51.2538,-85.3232,45.446877,-75.640635,29,126,Private
Almonte Country Haven,Almonte,ON,51.2538,-85.3232,45.218857,-76.189784,28,82,Private
Anson Place Care Centre,Hagersville,ON,51.2538,-85.3232,42.967538,-80.048085,27,121,Private
Ina Grafton Gage Villa Retirement,Scarborough,ON,51.2538,-85.3232,43.20049,-79.225232,26,,Private
Heron Terrace Long Term Care Community,Windsor,ON,51.2538,-85.3232,42.317502,-82.899276,23,140,Private
Extendicare Laurier Manor,Gloucester,ON,51.2538,-85.3232,45.446544,-75.611005,22,242,Private
Chartwell Westbury Long Term Care,Etobicoke,ON,51.2538,-85.3232,43.648635,-79.567958,20,187,Private
West Park Long Term Care Centre,Toronto,ON,51.2538,-85.3232,43.690022,-79.509198,20,200,Private
Country Village Homes ,Woodslee,ON,51.2538,-85.3232,42.172618,-82.721297,19,104,Private
Elm Grove Living Centre,Toronto,ON,51.2538,-85.3232,43.640387,-79.430719,18,126,Private
Lundy Manor,Niagara Falls,ON,51.2538,-85.3232,43.088514,-79.12813,18,,Private
Markhaven Home for Seniors,Markham,ON,51.2538,-85.3232,43.883912,-79.254183,18,96,Private
Rekai Centre (Sherbourne),Toronto,ON,51.2538,-85.3232,43.662879,-79.372694,18,126,Private
Shelburne Residence Retirement and Nursing Home,Shelburne,ON,51.2538,-85.3232,44.082936,-80.204355,18,60,Private
Royal Rose Place,Welland,ON,51.2538,-85.3232,42.999856,-79.268608,17,96,Private
The Village of Erin Meadows,Mississauga,ON,51.2538,-85.3232,43.553277,-79.721608,17,180,Private
Erin Mills Lodge,Mississauga,ON,51.2538,-85.3232,43.535086,-79.667535,16,86,Private
The Village of Humber Heights - RH,Etobicoke,ON,51.2538,-85.3232,43.697247,-79.526556,16,250,Private
Trinity Village LTC,Kitchener,ON,51.2538,-85.3232,43.430008,-80.441675,16,150,Private
Villa Colombo Vaughan Di Poce Centre,Kleinburg,ON,51.2538,-85.3232,43.839736,-79.631747,16,160,Private
Wellesley Central Place,Toronto,ON,51.2538,-85.3232,43.667012,-79.375652,16,150,Private
Humber Valley Terrace,Etobicoke,ON,51.2538,-85.3232,43.727422,-79.596303,15,,Private
Harold and Grace Baker centre,Toronto,ON,51.2538,-85.3232,43.698439,-79.46981,14,120,Private
Hellenic Home,Scarborough,ON,51.2538,-85.3232,43.748958,-79.274167,14,128,Private
Hillsdale Terraces,Oshawa,ON,51.2538,-85.3232,43.915172,-78.864477,14,200,Public
Extendicare Guildwood,Scarborough,ON,51.2538,-85.3232,43.747036,-79.203129,13,,
Kipling Acres,Toronto,ON,51.2538,-85.3232,43.725024,-79.571846,13,,Public
Mackenzie Place Long-term Care Home,Newmarket,ON,51.2538,-85.3232,44.057495,-79.478834,13,93,Private
Weston Terrace Care Community,Toronto,ON,51.2538,-85.3232,43.701316,-79.51018,13,224,Private
Bradford Valley,Bradford,ON,51.2538,-85.3232,44.099887,-79.572508,12,246,Private
The Village of Humber Heights - LTC,Etobicoke,ON,51.2538,-85.3232,43.697247,-79.526556,12,,Private
Chartwell Aurora Long-Term Care Home,Aurora,ON,51.2538,-85.3232,43.998028,-79.471419,11,235,Private
Chartwell White Eagle,Toronto,ON,51.2538,-85.3232,43.637419,-79.438979,11,57,Private
Grace Manor,Brampton,ON,51.2538,-85.3232,43.652947,-79.741153,11,120,Private
Lakeshore Lodge Nursing Home,Toronto,ON,51.2538,-85.3232,43.597306,-79.518545,11,150,Public
Villa Forum,Mississauga,ON,51.2538,-85.3232,43.611895,-79.651422,11,160,Private
Mountainview Residence,Georgetown,ON,51.2538,-85.3232,43.662423,-79.919636,10,,
Pinecrest,Plantagenet,ON,51.2538,-85.3232,45.5422,-74.998108,10,,
Villa Leonardo Gambin,Woodbridge,ON,51.2538,-85.3232,43.766274,-79.574225,10,168,Private
AR Goudie LTC,Kitchener,ON,51.2538,-85.3232,43.456759,-80.473911,9,80,Private
Cardinal Retirement,Hamilton,ON,51.2538,-85.3232,43.249477,-79.87316,9,,
Chartwell Gibson Long Term Care Residence,North York,ON,51.2538,-85.3232,43.807791,-79.373758,9,202,Private
Élisabeth-Bruyère Residence,Ottawa,ON,51.2538,-85.3232,45.432425,-75.696105,9,,
Perley and Rideau Veterans' Health Centre,Ottawa,ON,51.2538,-85.3232,45.404704,-75.635698,9,450,Private
Unnamed LTC facilities,Peel region,ON,51.2538,-85.3232,43.6766,-79.7848,9,,
Burton Manor,Brampton,ON,51.2538,-85.3232,43.66158,-79.773432,8,128,Private
Cooksville Care Centre,Mississauga,ON,51.2538,-85.3232,43.573536,-79.609683,8,,
Extendicare Bayview,Toronto,ON,51.2538,-85.3232,43.793981,-79.390836,8,205,Private
St. Clair O'Connor Community Care,East York,ON,51.2538,-85.3232,43.705648,-79.311999,8,25,Private
The Kensington Gardens,Toronto,ON,51.2538,-85.3232,43.658455,-79.404165,8,350,Private
Highview Residences RH,Waterloo,ON,51.2538,-85.3232,43.372533,-80.42296,7,21,Private
Kristus Darzs Latvian Home,Woodbridge,ON,51.2538,-85.3232,43.871576,-79.595271,7,100,Private
Manoir Marochel,Ottawa,ON,51.2538,-85.3232,45.447965,-75.628136,7,,
Owen Hill Care Community,Barrie,ON,51.2538,-85.3232,44.395223,-79.690277,7,,
Landmark Village,Sarnia,ON,51.2538,-85.3232,42.983296,-82.355231,6,,Private
Orchard Villa Retirement,Pickering,ON,51.2538,-85.3232,43.846628,-79.083903,6,,
Participation House*,Markham,ON,51.2538,-85.3232,43.891793,-79.23411,6,,
Residence St. Louis ,Ottawa,ON,51.2538,-85.3232,45.483244,-75.5464,6,198,Private
Stoneridge Manor,Carleton Place,ON,51.2538,-85.3232,45.135956,-76.154108,6,60,Private
Hillcrest Reactivation Centre,Toronto,ON,51.2538,-85.3232,43.677779,-79.415538,5,,Public
Kensington Village,London,ON,51.2538,-85.3232,43.021824,-81.215738,5,126,Private
Norfolk Manor,Guelph,ON,51.2538,-85.3232,43.546834,-80.253868,5,,
River Glen Haven Nursing Home,Sutton West,ON,51.2538,-85.3232,44.304099,-79.361648,5,,
Seasons Retirement Communities,Welland,ON,51.2538,-85.3232,43.002111,-79.260732,5,160,Private   
Greenwood Court,Stratford,ON,51.2538,-85.3232,43.383295,-80.975792,4,45,Private
Heritage Green,Stoney Creek,ON,51.2538,-85.3232,43.193722,-79.789667,4,167,Private
Promenade Retirement Residence,Orleans,ON,51.2538,-85.3232,45.489888,-75.503775,4,117,Private
Queens Estate Retirement Residence,Toronto,ON,51.2538,-85.3232,43.707434,-79.504251,4,,
Unnamed LTC facilities,Guelph,ON,51.2538,-85.3232,43.5448,-80.2482,4,,
Victoria Place RH,Kitchener,ON,51.2538,-85.3232,43.446953,-80.492816,4,,
Vision Nursing Home,Sarnia,ON,51.2538,-85.3232,42.968371,-82.403687,4,37,
Canterbury Place Retirement Residence,Toronto,ON,51.2538,-85.3232,43.772339,-79.414422,3,,
Douglas Crossing Retirement Home,Uxbridge,ON,51.2538,-85.3232,44.091605,-79.130565,3,,
Grand Wood Park RH,London,ON,51.2538,-85.3232,42.971122,-81.241708,3,,Private
Hastings Manor,Belleville,ON,51.2538,-85.3232,44.146225,-77.412105,3,253,Public
L'chaim Retirement Home,Toronto,ON,51.2538,-85.3232,43.754448,-79.445312,3,,
Lanark Heights,Waterloo,ON,51.2538,-85.3232,43.424547,-80.535485,3,160,
New Horizons Tower,Toronto,ON,51.2538,-85.3232,43.660019,-79.436027,3,,
Amica Riverside ,Windsor,ON,51.2538,-85.3232,42.328363,-82.979548,2,96,Private
Baycrest Apotex Centre - Jewish Home for the Aged,Toronto,ON,51.2538,-85.3232,43.730106,-79.434237,2,472,Private
Bradgate Arms RH,Toronto,ON,51.2538,-85.3232,43.685833,-79.400633,2,246,Private
CAMH,Toronto,ON,51.2538,-85.3232,43.64296,-79.418446,2,,
Dufferin Oaks,Shelburne  ,ON,51.2538,-85.3232,44.076737,-80.200095,2,160,Public
Dundurn Place Care Centre,Hamilton,ON,51.2538,-85.3232,43.256577,-79.863728,2,201,Private
Emmanuel House Hospice,Hamilton,ON,51.2538,-85.3232,43.248582,-79.8574,2,,
Henley Place,London,ON,51.2538,-85.3232,43.046138,-81.215701,2,192,Private
Maplewood Retirement Community,Ottawa,ON,51.2538,-85.3232,45.411316,-75.653486,2,,
Peel Manor Long Term Care Centre,Brampton,ON,51.2538,-85.3232,43.700209,-79.781265,2,177,Public
Sunrise of Unionville,Markham,ON,51.2538,-85.3232,43.863282,-79.299124,2,,
Valley View Residence,Toronto,ON,51.2538,-85.3232,43.771032,-79.446355,2,174,Private
Bethany Lodge,Markham,ON,51.2538,-85.3232,43.862178,-79.302033,1,128,Public
Carolina Retirement Residence,Perth,ON,51.2538,-85.3232,44.89917,-76.258066,1,,
Chartwell Pickering City,Pickering,ON,51.2538,-85.3232,43.838258,-79.080418,1,,Private
Craiglee Nursing Home,Scarborough,ON,51.2538,-85.3232,43.707043,-79.253301,1,,
Cummer Lodge,North York,ON,51.2538,-85.3232,43.788886,-79.407796,1,,
Dixon Hall School House*,Toronto,ON,51.2538,-85.3232,43.660338,-79.374306,1,,
Eagle Terrace Long-Term Care Home,Newmarket,ON,51.2538,-85.3232,44.0491,-79.463495,1,70,Private
Earls Court Village,London,ON,51.2538,-85.3232,43.027049,-81.218683,1,128,Private
Empress Kanata,Kanata,ON,51.2538,-85.3232,45.307553,-75.90681,1,,
Extendicare Brampton,Brampton,ON,51.2538,-85.3232,43.655564,-79.73563,1,,
Extendicare Scarborough,Scarborough,ON,51.2538,-85.3232,43.763523,-79.210352,1,,
Garden Terrace,Kenata,ON,51.2538,-85.3232,45.309808,-75.901353,1,,
Ina Grafton Gage Villa Retirement,St. Catharines,ON,51.2538,-85.3232,43.20049,-79.225232,1,128,Private
McCall Centre for Continuing Care,Toronto,ON,51.2538,-85.3232,43.610159,-79.562051,1,21,Public
Meadow Park Nursing Home,London ,ON,51.2538,-85.3232,42.946781,-81.2016,1,126,Private
Midland Gardens Care Community,Scarborough,ON,51.2538,-85.3232,43.708552,-79.247514,1,,
New Leaf Pines Residence*,Newmarket,ON,51.2538,-85.3232,44.117162,-79.444769,1,,
Peter D. Clark Centre,Ottawa,ON,51.2538,-85.3232,45.343417,-75.759132,1,Public,
Pickering City Centre Retirement Home,Pickering,ON,51.2538,-85.3232,43.83825,-79.08045,1,,
Providence Healthcare,Scarborough,ON,51.2538,-85.3232,43.712192,-79.2848,1,288,Private
ReachView Village,Uxbridge,ON,51.2538,-85.3232,44.104292,-79.111814,1,,
Reactivation Care Centre,Toronto,ON,51.2538,-85.3232,43.754258,-79.526404,1,,
Reena Lebovic Community Residence*,Thornhill,ON,51.2538,-85.3232,43.854164,-79.463961,1,,
Salvation Army / Toronto Grace,Toronto,ON,51.2538,-85.3232,43.670569,-79.383183,1,,
Seaton House*,Toronto,ON,51.2538,-85.3232,43.659439,-79.373998,1,,
Sheridan Villa,Mississauga,ON,51.2538,-85.3232,43.510796,-79.648317,1,142,Public
Sisters of St. Joseph,London,ON,51.2538,-85.3232,43.018086,-81.265129,1,,Convent
St. Joseph's at Fleming*,Peterborough,ON,51.2538,-85.3232,44.268472,-78.370083,1,,
St. Joseph's Villa,Sudbury,ON,51.2538,-85.3232,46.466264,-80.966225,1,,
Sun Parlor Home for Senior Citizens,Leamington,ON,51.2538,-85.3232,42.057032,-82.590105,1,206,Public
Tendercare Living Centre,Scarborough,ON,51.2538,-85.3232,43.805972,-79.33601,1,,
The Villiage at University Gates,Waterloo,ON,51.2538,-85.3232,43.477086,-80.571109,1,,Private
The Westhill retirement residence,Waterloo,ON,51.2538,-85.3232,43.44555,-80.569798,1,,Private 
Ukranian Canadian Care Centre,Etobicoke,ON,51.2538,-85.3232,43.684422,-79.518947,1,,
University of Ottawa Heart Institute,Ottawa,ON,51.2538,-85.3232,45.394327,-75.72066,1,,
Villa Colombo Home for the Aged,Toronto,ON,51.2538,-85.3232,43.710648,-79.456438,1,,
Wynfield Retirement Retirement Residence,Oshawa,ON,51.2538,-85.3232,43.946613,-78.873684,1,,
CHSLD Vigi Mont-Royal,Montreal,QC,52.9399,-73.5491,45.525204,-73.650893,102,273,Private
CHSLD Sainte-Dorothée,Laval,QC,52.9399,-73.5491,45.523903,-73.804579,87,285,Public
CHSLD Laurendeau,Montreal,QC,52.9399,-73.5491,45.568277,-73.662013,82,,Public
CHSLD Yvon-Brunet,Montreal,QC,52.9399,-73.5491,45.45409,-73.603755,72,185,Public
CHSLD Vigi Dollard-des-Ormeaux,Dollard-des-Ormeaux,QC,52.9399,-73.5491,45.480416,-73.815913,64,,Private
CHSLD Joseph-François-Perreault,Montreal,QC,52.9399,-73.5491,45.559967,-73.601973,57,,Public
CHSLD Grace Dart,Montreal,QC,52.9399,-73.5491,45.559239,-73.528503,56,,Public
Résidence Berthiaume-Du Tremblay,Montreal,QC,52.9399,-73.5491,45.566915,-73.66253,50,,Private
L’Institut universitaire de gériatrie de Montréal*,Montreal,QC,52.9399,-73.5491,45.49135,-73.62337,49,,Public
CHSLD Notre-Dame-de-la-Merci,Montreal,QC,52.9399,-73.5491,45.590319,-73.651003,48,,Public
CHSLD de Lasalle,LaSalle,QC,52.9399,-73.5491,45.426879,-73.62254,47,,Public
Centre d'hébergement l'éden de Laval Inc.,Laval,QC,52.9399,-73.5491,45.666324,-73.572303,46,,
CHSLD Champlain–Marie-Victorin,Montreal,QC,52.9399,-73.5491,45.616336,-73.604526,45,,Private
Centre multiservices de santé et de services sociaux Laflèche,Shawinigan,QC,52.9399,-73.5491,46.607847,-72.70588,44,,
CHSLD Jean-De La Lande,Montreal,QC,52.9399,-73.5491,45.531315,-73.57012,44,,
CHSLD Laflèche,Shawinigan,QC,52.9399,-73.5491,46.608364,-72.706842,44,,Public
Résidence Angelica,Montreal,QC,52.9399,-73.5491,45.590319,-73.651003,42,90,Private
CHSLD Benjamin-Victor-Rousselot,Montreal,QC,52.9399,-73.5491,45.572987,-73.550821,40,,
CHSLD la Pinière,Laval,QC,52.9399,-73.5491,45.574885,-73.766413,40,100,Public
Jeffery Hale / Saint Brigid’s*,Quebec City,QC,52.9399,-73.5491,46.796983,-71.253148,40,,Public
CHSLD René-Lévesque,Longeuil,QC,52.9399,-73.5491,45.567671,-73.479566,39,,
CHSLD de la Rive ,Laval,QC,52.9399,-73.5491,45.562352,-73.858644,38,,
CHSLD Jean-Hubert-Biermans,Montreal,QC,52.9399,-73.5491,45.596492,-73.535612,37,,
Hopital de Lasalle,Montreal,QC,52.9399,-73.5491,45.421166,-73.623161,37,,
CHSLD Angelica,Montreal,QC,52.9399,-73.5491,45.590319,-73.65096,34,,
CHSLD Saint-Laurent,Montreal,QC,52.9399,-73.5491,45.517179,-73.679876,33,,Private
Résidence Herron,Dorval,QC,52.9399,-73.5491,45.449046,-73.779294,33,,Private
CHSLD Alfred-Desrochers ,Montreal,QC,52.9399,-73.5491,45.491003,-73.627514,32,,
CHSLD Hope,Montreal,QC,52.9399,-73.5491,45.494305,-73.632538,31,,
CHSLD Nazaire-Piché,Montreal,QC,52.9399,-73.5491,45.438553,-73.677408,30,,
Centre d'hébergement de Verdun,Montreal,QC,52.9399,-73.5491,45.455292,-73.566496,26,,
Centre d'hebergement Louis-RIel,Montreal,QC,52.9399,-73.5491,45.484545,-73.567526,26,,
CHSLD Éloria-Lepage,Montreal,QC,52.9399,-73.5491,45.577346,-73.541744,26,,
Centre d'hébergement de Lachine,Lachine,QC,52.9399,-73.5491,45.440523,-73.689536,25,,
Centre d'hébergement des Seigneurs,Montreal,QC,52.9399,-73.5491,45.489734,-73.571277,25,,
Centre d'hébergement Fernand-Larocque,Laval,QC,52.9399,-73.5491,45.615661,-73.644053,25,,Public
CHSLD Auclair,Montreal,QC,52.9399,-73.5491,45.539798,-73.608304,25,,
CHSLD Paul-Lizotte,Montreal,QC,52.9399,-73.5491,45.627528,-73.620285,25,,
CHSLD Pierre-Joseph-Triest,Montreal,QC,52.9399,-73.5491,45.601014,-73.535364,25,,
L’Unité d’hébergement de l’Hôpital LaSalle,LaSalle,QC,52.9399,-73.5491,45.421129,-73.623151,25,,Public
CHSLD de la Colline,Chicoutimi,QC,52.9399,-73.5491,48.409453,-71.072492,21,,Public
CHSLD Réal-Morel,Montreal,QC,52.9399,-73.5491,48.409465,-71.072464,21,,
Centre d'hébergement Saint Andrew,Montreal,QC,52.9399,-73.5491,45.473467,-73.627719,20,,
CHSLD Nicolet,Montreal,QC,52.9399,-73.5491,45.547722,-73.548455,20,,
CHSLD de Chicoutimi-Nord,Saguenay,QC,52.9399,-73.5491,48.417053,-71.075705,18,,
Floralies de LaSalle,LaSalle,QC,52.9399,-73.5491,45.424294,-73.608963,18,,Private
CHSLD des Moulins,Terrebonne,QC,52.9399,-73.5491,45.687687,-73.728787,18,,
Manoir Joie de vivre RI,Sainte-Thérèse,QC,52.9399,-73.5491,45.64036,-73.838136,18,53,
Centre d'hébergement Champlain-de-Gouin,Montreal,QC,52.9399,-73.5491,45.60208,-73.639535,17,,
Centre le Cardinal,Montreal,QC,52.9399,-73.5491,45.652601,-73.488551,17,,
CHSLD Cartierville,Montreal,QC,52.9399,-73.5491,45.531586,-73.717344,17,,
Résidence de la Salle,Laval,QC,52.9399,-73.5491,45.430261,-73.613075,17,,
Résidence Ste-Rose,Laval,QC,52.9399,-73.5491,45.612962,-73.778134,17,,
CHSLD Vigi de Pierrefonds,Montreal,QC,52.9399,-73.5491,45.485659,-73.858388,16,,
CHSLD Émile McDuff,Lanaudière,QC,52.9399,-73.5491,45.788632,-73.40789,15,,Private
CHSLD Jeanne-LeBer,Montreal,QC,52.9399,-73.5491,45.589859,-73.528024,15,,
La Maison Dauphinelle,Saint-Basile-le-Grand,QC,52.9399,-73.5491,45.527292,-73.292037,15,,
Villa Val des Arbres,Laval,QC,52.9399,-73.5491,45.606001,-73.677905,15,,
Centre d'hébergement Paul-Triquet,Quebec City,QC,52.9399,-73.5491,46.789397,-71.272696,14,,
CHSLD Paul-Gouin,Montreal,QC,52.9399,-73.5491,45.532565,-73.599766,14,,
La Résidence Du Bonheur,Laval,QC,52.9399,-73.5491,45.686797,-73.647412,14,,
Résidence Marie-Clothilde,Joliette,QC,52.9399,-73.5491,46.025031,-73.443815,14,,Private
Centre d'hébergement Émilie-Gamelin,Montreal,QC,52.9399,-73.5491,45.528594,-73.547887,13,,
CHSLD Mgr Paquin ,Saint-Tite,QC,52.9399,-73.5491,46.728142,-72.560458,13,,Public
CHSLD Robert-Cliche,Montreal,QC,52.9399,-73.5491,45.557745,-73.578993,13,,
Jardins Interieures,Saint-Lambert,QC,52.9399,-73.5491,45.484173,-73.486083,13,,Private
Résidence Domaine des Forgues inc.,Laval,QC,52.9399,-73.5491,45.633457,-73.787815,13,,Private
Centre d'hébergement St-Margaret,Montreal,QC,52.9399,-73.5491,45.482181,-73.589477,12,,
CHLSD Bayview,Montreal,QC,52.9399,-73.5491,45.448638,-73.78664,12,,
CHSLD de Saint-Lambert-sur-le-Golf,Saint-Lambert,QC,52.9399,-73.5491,45.510633,-73.501853,12,,
SEC Amblance IDS,Montreal,QC,52.9399,-73.5491,45.597385,-73.579388,12,,
Centre d'hébergement de Saint-Jacques,Sainte-Marie-Salomé,QC,52.9399,-73.5491,45.489764,-73.571223,11,,
Château Beaurivage,Montreal North,QC,52.9399,-73.5491,45.627849,-73.619815,11,,
CHSLD de La Petite-Patrie,Montreal,QC,52.9399,-73.5491,45.546297,-73.60062,11,,
CHSLD Judith-Jasmin,Montreal,QC,52.9399,-73.5491,45.606644,-73.529852,11,,
CHSLD Le Royer,Montreal,QC,52.9399,-73.5491,45.617171,-73.547704,11,,
CHSLD Saint-Jude,Laval,QC,52.9399,-73.5491,45.547337,-73.7677,11,,
Les Jardins Gordon,Montreal,QC,52.9399,-73.5491,73.577704,-73.577704,11,,
Centre d'hébergement de Dorval,Dorval,QC,52.9399,-73.5491,45.441861,-73.735936,10,,
Les Résidence Quatres Saisons - Résidence Bellerive,Salaberry-de-Valleyfield,QC,52.9399,-73.5491,45.263592,-74.136827,10,,
Place Lacordaire,Saint-Lambert,QC,52.9399,-73.5491,45.583086,-73.582599,10,,
Résidence La Rosière inc.,Sainte-Julie,QC,52.9399,-73.5491,45.571285,-73.329398,10,,
Résidence Vivalis,Pointe Claire,QC,52.9399,-73.5491,45.452297,-73.835873,10,,Private
Centre Benjamin Viger,Montreal,QC,52.9399,-73.5491,45.490849,-73.869937,9,,
Centre d'hébergement Lucien G.-Rolland ,St-Jerôme,QC,52.9399,-73.5491,45.764282,-74.002208,9,,
CHSLD de Saint-Michel,Montreal,QC,52.9399,-73.5491,45.562321,-73.610631,9,,
CHSLD Kastner,Montreal,QC,52.9399,-73.5491,45.493101,-73.633772,9,,
CHSLD Manoir de Verdun,Verdun,QC,52.9399,-73.5491,45.452627,-73.566855,9,,
Héritage Plateau,Montreal,QC,52.9399,-73.5491,45.521127,-73.578751,9,,
Les Jardins Latourelle,Louiseville,QC,52.9399,-73.5491,46.250079,-72.938724,9,,
CHSLD Champlain,Montreal,QC,52.9399,-73.5491,45.439042,-73.586779,8,,Public
CHSLD Légaré ,Montreal,QC,52.9399,-73.5491,45.558746,-73.635078,8,,
CHSLD Les Cèdres,Saint-Laurent,QC,52.9399,-73.5491,45.517142,-73.679891,8,,Private
CHSLD Saint-Georges,Montreal,QC,52.9399,-73.5491,45.512402,-73.572933,8,,
CHSLD Vigi Reine-Elizabeth,Montreal,QC,52.9399,-73.5491,45.474475,-73.606478,8,,
Jardins d’Évangéline,Quebec City,QC,52.9399,-73.5491,46.848121,-71.226045,8,,Private
Les Résidences Soleil - Manoir Sherbrooke,Sherbrooke,QC,52.9399,-73.5491,45.421199,-71.864505,8,,"Private, for profit"
Manoir Harwood,Vaudreuil-Dorion,QC,52.9399,-73.5491,45.403606,-74.041327,8,,
Résidence Beauharnois,Beauharnois,QC,52.9399,-73.5491,45.31227,-73.877854,8,,
Résidence Notre-Dame de la Victoire,Saint-Hubert,QC,52.9399,-73.5491,45.494829,-73.397597,8,,Private
CHSLD Bourget,Montreal,QC,52.9399,-73.5491,45.634114,-73.493062,7,,
CHSLD de Nicolet,Nicolet,QC,52.9399,-73.5491,45.547722,-73.548422,7,,
CHSLD de Saint-Jérôme,Saint-Jérôme,QC,52.9399,-73.5491,45.767059,-74.004248,7,,
CHSLD Saint-Jacques,Lanaudière,QC,52.9399,-73.5491,45.963982,-73.568763,7,,Public
CHSLD Saint-Jerôme,St-Jerôme,QC,52.9399,-73.5491,45.767074,-74.004301,7,,
CHSLD Saint-Joseph-de-la-Providence,Montreal,QC,52.9399,-73.5491,45.541707,-73.690975,7,,
CHSLD Valeo,Saint-Lambert,QC,52.9399,-73.5491,45.509762,-73.501711,7,,
Hopital de Launaudière et CHSLD Parphilia-Ferland,Saint-Charles-Borromée,QC,52.9399,-73.5491,46.025062,-73.439753,7,,
Résidence Ville-Marie,Montreal,QC,52.9399,-73.5491,45.52683,-73.561646,7,,
