Facility,Location,Prov,Province Lat,Province Lon,Facility Lat,Facility Lon,Number of dead,Number of beds in location (appx),Public or private
Carlingview Manor,Ottawa,ON,51.2538,-85.3232,45.36734,-75.77667,39,303,Private
Downsview Long Term Care Centre,North York,ON,51.2538,-85.3232,43.751447,-79.486225,35,252,Private
Mon Sheong,Toronto,ON,51.2538,-85.3232,43.655318,-79.393193,32,105,Private
Hawthorne Place Care Centre,North York,ON,51.2538,-85.3232,43.756467,-79.521497,31,269,Private
Madonna Care Community,Orleans,ON,51.2538,-85.3232,45.460613,-75.559889,30,160,Private
Pinecrest Nursing Home*,Bobcaygeon,ON,51.2538,-85.3232,44.528624,-78.533851,30,65,Private
Chartwell Ballycliffe Long-Term Care,Ajax,ON,51.2538,-85.3232,43.851204,-79.025381,28,100,Private
Amica Riverside,Hagersville,ON,51.2538,-85.3232,42.3283,-82.979602,27,121,Private
Anson Place Care Centre,Ottawa,ON,51.2538,-85.3232,42.967538,-80.048085,27,126,Private
Montfort Long-term Care Centre,Almonte,ON,51.2538,-85.3232,45.446877,-75.640635,26,82,Private
Almonte Country Haven,Scarborough,ON,51.2538,-85.3232,45.218857,-76.189784,23,,Private
Ina Grafton Gage Villa Retirement,Gloucester,ON,51.2538,-85.3232,43.200396,-79.22535,21,242,Private
Extendicare Laurier Manor,Windsor,ON,51.2538,-85.3232,45.446544,-75.611005,21,140,Private
Heron Terrace Long Term Care Community,Etobicoke,ON,51.2538,-85.3232,42.317502,-82.899276,20,187,Private
Chartwell Westbury Long Term Care,Toronto,ON,51.2538,-85.3232,43.648635,-79.567958,20,200,Private
West Park Long Term Care Centre,Woodslee,ON,51.2538,-85.3232,43.690022,-79.509198,19,104,Private
Country Village Homes ,Toronto,ON,51.2538,-85.3232,42.172618,-82.721297,18,126,Private
Elm Grove Living Centre,Niagara Falls,ON,51.2538,-85.3232,43.640387,-79.430719,18,,Private
Lundy Manor,Markham,ON,51.2538,-85.3232,43.088514,-79.12813,18,96,Private
Markhaven Home for Seniors,Toronto,ON,51.2538,-85.3232,43.883912,-79.254183,18,126,Private
Rekai Centre (Sherbourne),Shelburne,ON,51.2538,-85.3232,43.662879,-79.372694,18,60,Private
Shelburne Residence Retirement and Nursing Home,Welland,ON,51.2538,-85.3232,44.082936,-80.204355,17,96,Private
Royal Rose Place,Mississauga,ON,51.2538,-85.3232,42.999856,-79.268608,17,180,Private
The Village of Erin Meadows,Mississauga,ON,51.2538,-85.3232,43.553277,-79.721608,16,86,Private
Erin Mills Lodge,Etobicoke,ON,51.2538,-85.3232,43.535086,-79.667535,16,250,Private
The Village of Humber Heights - RH,Kleinburg,ON,51.2538,-85.3232,43.697247,-79.526556,16,160,Private
Villa Colombo Vaughan Di Poce Centre,Toronto,ON,51.2538,-85.3232,43.839736,-79.631747,16,150,Private
Wellesley Central Place,Toronto,ON,51.2538,-85.3232,43.667012,-79.375652,14,120,Private
Harold and Grace Baker centre,Scarborough,ON,51.2538,-85.3232,43.698439,-79.46981,14,128,Private
Hellenic Home,Oshawa,ON,51.2538,-85.3232,43.748958,-79.274167,14,200,Public
Hillsdale Terraces,Kitchener,ON,51.2538,-85.3232,43.915172,-78.864477,14,150,Private
Trinity Village LTC,Toronto,ON,51.2538,-85.3232,43.430008,-80.441675,13,,Public
Kipling Acres,Toronto,ON,51.2538,-85.3232,43.725024,-79.571846,13,224,Private
Weston Terrace Care Community,Newmarket,ON,51.2538,-85.3232,43.701316,-79.51018,12,93,Private
Mackenzie Place Long-term Care Home,Etobicoke,ON,51.2538,-85.3232,44.057495,-79.478834,12,,Private
The Village of Humber Heights - LTC,Toronto,ON,51.2538,-85.3232,43.697247,-79.526556,11,57,Private
Chartwell White Eagle,Brampton,ON,51.2538,-85.3232,43.637419,-79.438979,11,120,Private
Grace Manor,Toronto,ON,51.2538,-85.3232,43.652947,-79.741153,11,150,Public
Lakeshore Lodge Nursing Home,Bradford,ON,51.2538,-85.3232,43.597306,-79.518545,10,246,Private
Bradford Valley,Aurora,ON,51.2538,-85.3232,44.099887,-79.572508,10,235,Private
Chartwell Aurora Long-Term Care Home,Georgetown,ON,51.2538,-85.3232,43.998028,-79.471419,10,,
Mountainview Residence,Woodbridge,ON,51.2538,-85.3232,43.662423,-79.919636,10,168,Private
Villa Leonardo Gambin,Kitchener,ON,51.2538,-85.3232,43.766274,-79.574225,9,80,Private
AR Goudie LTC,North York,ON,51.2538,-85.3232,43.456759,-80.473911,9,202,Private
Chartwell Gibson Long Term Care Residence,Etobicoke,ON,51.2538,-85.3232,43.807791,-79.373758,9,,Private
Humber Valley Terrace,Peel region,ON,51.2538,-85.3232,43.727453,-79.5964,9,,
Unnamed LTC facilities,Mississauga,ON,51.2538,-85.3232,43.6766,-79.7848,9,160,Private
Villa Forum,Hamilton,ON,51.2538,-85.3232,43.611895,-79.651422,8,,
Cardinal Retirement,Toronto,ON,51.2538,-85.3232,43.249477,-79.87316,8,205,Private
Extendicare Bayview,East York,ON,51.2538,-85.3232,43.793981,-79.390836,8,25,Private
St. Clair O’Connor Community Care,Toronto,ON,51.2538,-85.3232,43.705648,-79.311999,8,350,Private
The Kensington Gardens,Scarborough,ON,51.2538,-85.3232,43.658455,-79.404165,7,,
Extendicare Guildwood,Waterloo,ON,51.2538,-85.3232,43.747036,-79.203129,7,21,Private
Highview Residences RH,Ottawa,ON,51.2538,-85.3232,43.372533,-80.42296,7,,
Manoir Marochel,Ottawa,ON,51.2538,-85.3232,45.447965,-75.628136,7,450,Private
Perley and Rideau Veterans' Health Centre,Plantagenet,ON,51.2538,-85.3232,45.404704,-75.635698,7,,
Pinecrest,Brampton,ON,51.2538,-85.3232,45.542238,-74.998065,6,128,Private
Burton Manor,Mississauga,ON,51.2538,-85.3232,43.661635,-79.7734,6,,
Cooksville Care Centre,Sarnia,ON,51.2538,-85.3232,43.573536,-79.609683,6,,Private
Landmark Village,Carleton Place,ON,51.2538,-85.3232,42.983296,-82.355231,6,60,Private
Stoneridge Manor,Ottawa,ON,51.2538,-85.3232,45.135956,-76.154108,5,,
Élisabeth-Bruyère Residence,Toronto,ON,51.2538,-85.3232,45.432425,-75.696105,5,,Public
Hillcrest Reactivation Centre,London,ON,51.2538,-85.3232,43.677779,-79.415538,5,126,Private
Kensington Village,Woodbridge,ON,51.2538,-85.3232,43.021824,-81.215738,5,100,Private
Kristus Darzs Latvian Home,Guelph,ON,51.2538,-85.3232,43.871576,-79.595271,5,,
Norfolk Manor,Pickering,ON,51.2538,-85.3232,43.546834,-80.253868,5,,
Orchard Villa Retirement,Markham,ON,51.2538,-85.3232,43.846628,-79.083903,5,,
Participation House*,Welland,ON,51.2538,-85.3232,43.891793,-79.23411,5,160,Private   
Seasons Retirement Communities,Stratford,ON,51.2538,-85.3232,43.002111,-79.260732,4,45,Private
Greenwood Court,Stoney Creek,ON,51.2538,-85.3232,43.383295,-80.975792,4,167,Private
Heritage Green,Orleans,ON,51.2538,-85.3232,43.193722,-79.789667,4,117,Private
Promenade Retirement Residence,Toronto,ON,51.2538,-85.3232,45.489888,-75.503775,4,,
Queens Estate Retirement Residence,Guelph,ON,51.2538,-85.3232,43.707434,-79.504251,4,,
Victoria Place RH,Kitchener,ON,51.2538,-85.3232,43.446953,-80.492816,4,,
Vision Nursing Home,Sarnia,ON,51.2538,-85.3232,42.968371,-82.403687,4,37,
Canterbury Place Retirement Residence,Toronto,ON,51.2538,-85.3232,43.772339,-79.414422,3,,
Douglas Crossing Retirement Home,Uxbridge,ON,51.2538,-85.3232,44.091605,-79.130565,3,,
Grand Wood Park RH,London,ON,51.2538,-85.3232,42.971122,-81.241708,3,,Private
L'chaim Retirement Home,Toronto,ON,51.2538,-85.3232,43.754448,-79.445312,3,,
Lanark Heights,Waterloo,ON,51.2538,-85.3232,43.424547,-80.535485,3,160,
New Horizons Tower,Toronto,ON,51.2538,-85.3232,43.660019,-79.436027,3,,
Owen Hill Care Community,Barrie,ON,51.2538,-85.3232,44.395223,-79.690277,3,,
Amica Riverside ,Windsor,ON,51.2538,-85.3232,42.328363,-82.979548,2,96,Private
Baycrest Apotex Centre - Jewish Home for the Aged,Toronto,ON,51.2538,-85.3232,43.730106,-79.434237,2,472,Private
Bradgate Arms RH,Toronto,ON,51.2538,-85.3232,43.685833,-79.400633,2,246,Private
CAMH,Toronto,ON,51.2538,-85.3232,43.64296,-79.418446,2,,
Dufferin Oaks,Shelburne  ,ON,51.2538,-85.3232,44.076737,-80.200095,2,160,Public
Dundurn Place Care Centre,Hamilton,ON,51.2538,-85.3232,43.256577,-79.863728,2,201,Private
Emmanuel House Hospice,Hamilton,ON,51.2538,-85.3232,43.248582,-79.8574,2,,
Hastings Manor,Belleville,ON,51.2538,-85.3232,44.146225,-77.412105,2,253,Public
Henley Place,London,ON,51.2538,-85.3232,43.046138,-81.215701,2,192,Private
Maplewood Retirement Community,Ottawa,ON,51.2538,-85.3232,45.411316,-75.653486,2,,
Peel Manor Long Term Care Centre,Brampton,ON,51.2538,-85.3232,43.700209,-79.781265,2,177,Public
Sunrise of Unionville,Markham,ON,51.2538,-85.3232,43.863282,-79.299124,2,,
Valley View Residence,Toronto,ON,51.2538,-85.3232,43.771032,-79.446355,2,174,Private
Bethany Lodge,Markham,ON,51.2538,-85.3232,43.862178,-79.302033,1,128,Public
Carolina Retirement Residence,Perth,ON,51.2538,-85.3232,44.89917,-76.258066,1,,
Chartwell Pickering City,Pickering,ON,51.2538,-85.3232,43.838258,-79.080418,1,,Private
Craiglee Nursing Home,Scarborough,ON,51.2538,-85.3232,43.707043,-79.253301,1,,
Cummer Lodge,North York,ON,51.2538,-85.3232,43.788886,-79.407796,1,,
Eagle Terrace Long-Term Care Home,Newmarket,ON,51.2538,-85.3232,44.0491,-79.463495,1,70,Private
Earls Court Village,London,ON,51.2538,-85.3232,43.027049,-81.218683,1,128,Private
Extendicare Brampton,Brampton,ON,51.2538,-85.3232,43.655564,-79.73563,1,,
Extendicare Scarborough,Scarborough,ON,51.2538,-85.3232,43.763523,-79.210352,1,,
Ina Grafton Gage Villa Retirement,St. Catharines,ON,51.2538,-85.3232,43.200474,-79.225339,1,128,Private
McCall Centre for Continuing Care,Toronto,ON,51.2538,-85.3232,43.610159,-79.562051,1,21,Public
Meadow Park Nursing Home,London ,ON,51.2538,-85.3232,42.946781,-81.2016,1,126,Private
Midland Gardens Care Community,Scarborough,ON,51.2538,-85.3232,43.708552,-79.247514,1,,
New Leaf Pines Residence*,Newmarket,ON,51.2538,-85.3232,44.117162,-79.444769,1,,
Peter D. Clark Centre,Ottawa,ON,51.2538,-85.3232,45.343417,-75.759132,1,Public,
Pickering City Centre Retirement Home,Pickering,ON,51.2538,-85.3232,43.83825,-79.08045,1,,
Providence Healthcare,Scarborough,ON,51.2538,-85.3232,43.712192,-79.2848,1,288,Private
ReachView Village,Uxbridge,ON,51.2538,-85.3232,44.104292,-79.111814,1,,
Reactivation Care Centre,Toronto,ON,51.2538,-85.3232,43.754258,-79.526404,1,,
Reena Lebovic Community Residence*,Thornhill,ON,51.2538,-85.3232,43.854164,-79.463961,1,,
Residence St. Louis ,Ottawa,ON,51.2538,-85.3232,45.483244,-75.546325,1,198,Private
River Glen Haven Nursing Home,Sutton West,ON,51.2538,-85.3232,44.304099,-79.361648,1,,
Salvation Army / Toronto Grace,Toronto,ON,51.2538,-85.3232,43.670569,-79.383183,1,,
Sheridan Villa,Mississauga,ON,51.2538,-85.3232,43.510796,-79.648317,1,142,Public
Sisters of St. Joseph,London,ON,51.2538,-85.3232,43.018086,-81.265129,1,,Convent
St. Joseph’s at Fleming*,Peterborough,ON,51.2538,-85.3232,44.268472,-78.370083,1,,
St. Joseph’s Villa,Sudbury,ON,51.2538,-85.3232,46.466264,-80.966225,1,,
Sun Parlor Home for Senior Citizens,Leamington,ON,51.2538,-85.3232,42.057032,-82.590105,1,206,Public
The Villiage at University Gates,Waterloo,ON,51.2538,-85.3232,43.477086,-80.571109,1,,Private
Ukranian Canadian Care Centre,Etobicoke,ON,51.2538,-85.3232,43.684422,-79.518947,1,,
University of Ottawa Heart Institute,Ottawa,ON,51.2538,-85.3232,45.394327,-75.72066,1,,
Villa Colombo Home for the Aged,Toronto,ON,51.2538,-85.3232,43.710648,-79.456438,1,,
Wynfield Retirement Retirement Residence,Oshawa,ON,51.2538,-85.3232,43.946613,-78.873684,1,,
Facilities in Quebec (minus what is on this list),Quebec,QC,52.9399,-73.5491,48.9399,-73.5491,1171,,
CHSLD Sainte-Dorothée*,Laval,QC,52.9399,-73.5491,45.523903,-73.804579,84,285,Public
CHSLD Laurendeau,Montreal,QC,52.9399,-73.5491,45.568277,-73.662013,78,,Public
CHSLD Yvon-Brunet,Montreal,QC,52.9399,-73.5491,45.45409,-73.603755,68,185,Public
CHSLD Vigi Dollard-des-Ormeaux,Dollard-des-Ormeaux,QC,52.9399,-73.5491,45.480416,-73.815913,64,,Private
CHSLD Berthiaume-Du Tremblay,Montreal,QC,52.9399,-73.5491,45.566915,-73.66253,50,,Private
CHSLD Laflèche,Shawinigan,QC,52.9399,-73.5491,46.608364,-72.706842,44,,Public
CHSLD de Lasalle,LaSalle,QC,52.9399,-73.5491,45.426879,-73.62254,43,,Public
CHSLD Notre-Dame-de-la-Merci,Montreal,QC,52.9399,-73.5491,45.590319,-73.651003,43,,Public
Résidence Angelica,Montreal,QC,52.9399,-73.5491,45.590319,-73.651003,42,90,Private
CHSLD la Pinière,Laval,QC,52.9399,-73.5491,45.574885,-73.766413,40,100,Public
Jeffery Hale / Saint Brigid’s*,Quebec City,QC,52.9399,-73.5491,46.796983,-71.253148,40,,Public
L’Institut universitaire de gériatrie de Montréal*,Montreal,QC,52.9399,-73.5491,45.49135,-73.62337,33,,Public
Résidence Herron,Dorval,QC,52.9399,-73.5491,45.449046,-73.779294,33,,Private
CHSLD René-Lévesque,Longeuil,QC,52.9399,-73.5491,45.567671,-73.479566,25,,
L’Unité d’hébergement de l’Hôpital LaSalle,LaSalle,QC,52.9399,-73.5491,45.421129,-73.623151,25,,Public
CHSLD Fernand-Larocque,Laval,QC,52.9399,-73.5491,45.615661,-73.644031,24,,Public
CHSLD de la Colline,Chicoutimi,QC,52.9399,-73.5491,48.409453,-71.072492,21,,Public
CHSLD Saint-Laurent,Montreal,QC,52.9399,-73.5491,45.517179,-73.679876,21,,Private
CHSLD Joseph-François-Perreault,Montreal,QC,52.9399,-73.5491,45.559982,-73.601941,20,,Public
CHSLD Nazaire-Piché,Montreal,QC,52.9399,-73.5491,45.438553,-73.677408,20,,
CHSLD de Chicoutimi-Nord,Saguenay,QC,52.9399,-73.5491,48.417053,-71.075705,18,,
CHSLD Paul-Lizotte,Montreal,QC,52.9399,-73.5491,45.627528,-73.620285,18,,
Floralies de LaSalle,LaSalle,QC,52.9399,-73.5491,45.424294,-73.608963,18,,Private
Manoir Joie de vivre RI,Sainte-Thérèse,QC,52.9399,-73.5491,45.64036,-73.838136,18,53,
CHSLD Émile McDuff,Lanaudière,QC,52.9399,-73.5491,45.788632,-73.40789,15,,Private
CHSLD Paul-Gouin,Montreal,QC,52.9399,-73.5491,45.532565,-73.599766,14,,
Résidence Marie-Clothilde,Joliette,QC,52.9399,-73.5491,46.025031,-73.443815,14,,Private
CHSLD Paul-Triquet,Quebec City,QC,52.9399,-73.5491,46.789404,-71.272707,13,,
CHSLD Mgr Paquin ,Saint-Tite,QC,52.9399,-73.5491,46.728142,-72.560458,12,,Public
CHSLD de La Petite-Patrie,Montreal,QC,52.9399,-73.5491,45.546297,-73.60062,10,,
CHSLD Auclair,Montreal,QC,52.9399,-73.5491,45.539798,-73.608304,9,,
CHSLD Manoir de Verdun,Verdun,QC,52.9399,-73.5491,45.454569,-73.567062,9,,
CHSLD Cartierville,Montreal,QC,52.9399,-73.5491,45.531586,-73.717344,8,,
Jardins d’Évangéline,Quebec City,QC,52.9399,-73.5491,46.848092,-71.226088,8,,Private
Manoir Harwood,Vaudreuil-Dorion,QC,52.9399,-73.5491,45.403606,-74.041327,8,,
CHSLD de Nicolet,Nicolet,QC,52.9399,-73.5491,45.547692,-73.548455,7,,
CHSLD des Moulins,Lanaudière,QC,52.9399,-73.5491,45.687687,-73.728787,7,,
CHSLD Saint-Jacques,Lanaudière,QC,52.9399,-73.5491,45.963982,-73.568763,7,,Public
CHSLD Saint-Jerôme,St-Jerôme,QC,52.9399,-73.5491,45.767074,-74.004301,7,,
Manoir Sherbrooke,Sherbrooke,QC,52.9399,-73.5491,45.402668,-71.944505,7,,Private
CHSLD Saint-Joseph-de-la-Providence,Montreal,QC,52.9399,-73.5491,45.541677,-73.690997,6,,
Manoir de Courville,Quebec City,QC,52.9399,-73.5491,46.878038,71.165231,6,,
Manoir du havre*,Maria,QC,52.9399,-73.5491,48.167586,-65.996591,6,,Private   
Manoir Liverpool,Saint-Romuald,QC,52.9399,-73.5491,46.753496,-71.232796,6,,
Résidence Eva,Lavaltrie,QC,52.9399,-73.5491,45.892511,-73.293168,6,153,Private
CHSLD Alfred-Desrochers ,Montreal,QC,52.9399,-73.5491,45.491003,-73.627514,5,,
CHSLD Légaré,Montreal,QC,52.9399,-73.5491,45.558746,-73.635078,5,,
CHSLD Lionel-Émond ,Gatineau,QC,52.9399,-73.5491,45.445444,-75.748422,5,,
CHSLD Lucien G.-Rolland ,St-Jerôme,QC,52.9399,-73.5491,45.764248,-74.002193,5,,
Résidence Notre-Dame de la Victoire,Saint-Hubert,QC,52.9399,-73.5491,45.494829,-73.397597,5,,Private
Antoniennes de Marie*,Chicoutimi,QC,52.9399,-73.5491,48.423991,-71.039211,4,48,
Donald Berman Maimonides Geriatric Centre,Cote St-Luc,QC,52.9399,-73.5491,45.472088,-73.668522,4,,
REPAIR-Champêtre,Lanaudière,QC,52.9399,-73.5491,46.080277,-73.511991,4,,Private
Unité d’hébergement en santé mentale du Centre,Lanaudière,QC,52.9399,-73.5491,46.045481,-73.445946,4,,
Jardins Interieures,Saint-Lambert,QC,52.9399,-73.5491,45.484173,-73.486083,3,,Private
Mental health unit Centre hospitalier de Lanaudière*,Lanaudière,QC,52.9399,-73.5491,46.040551,-73.45663,3,,Public
CHSLD Idola-Saint-Jean,Laval,QC,52.9399,-73.5491,45.558198,-73.693928,2,,
CHSLD Jean-De La Lande,Montreal,QC,52.9399,-73.5491,45.531315,-73.57012,2,,
CHSLD Résidence Saint-Joseph de Maria,Maria,QC,52.9399,-73.5491,48.17804,-65.985992,2,,
Coopérative de solidarité La Brunante,Racine,QC,52.9399,-73.5491,45.492117,-72.23469,2,20,co-op
Lev Tov Residence,Montreal,QC,52.9399,-73.5491,45.460422,-73.635191,2,,
Pavillon Philippe-Lapointe,Sainte-Agathe,QC,52.9399,-73.5491,46.05491,-74.28889,2,,
Résidence Ferland,Danville,QC,52.9399,-73.5491,45.794815,-72.022085,2,27,Private
Résidence Le Faubourg,Lanaudière,QC,52.9399,-73.5491,45.754877,-73.430374,2,,Private
Résidence Quatre-Saisons,Valleyfield,QC,52.9399,-73.5491,45.25528,-74.127654,2,,
Villa Val des Arbres,Laval,QC,52.9399,-73.5491,45.606001,-73.677905,2,,
Centre Benjamin Viger,Montreal,QC,52.9399,-73.5491,45.490849,-73.869937,1,,
Centre Cloutier-du Rivage,Trois-Rivières,QC,52.9399,-73.5491,46.364994,-72.504584,1,,
Château Beaurivage,Montreal North,QC,52.9399,-73.5491,45.627849,-73.619815,1,,
CHLSD Bayview,Montreal,QC,52.9399,-73.5491,45.448638,-73.78664,1,,
CHSLD Champlain,Montreal,QC,52.9399,-73.5491,45.439042,-73.586779,1,,Public
CHSLD Champlain–Marie-Victorin,Monreal,QC,52.9399,-73.5491,45.616291,-73.604547,1,,Private
CHSLD Yvonne-Sylvain,Beauport,QC,52.9399,-73.5491,46.854451,-71.209744,1,116,Private
CHSLD Cooke,Trois-Rivières,QC,52.9399,-73.5491,46.344746,-72.577234,1,,
CHSLD Saint-Joseph-de-la-Providence,Trois-Rivières,QC,52.9399,-73.5491,45.541707,-73.690975,1,,
CHSLD de la Maison,Valleyfield,QC,52.9399,-73.5491,45.302354,-74.035126,1,,
CHSLD de la Rive ,Laval,QC,52.9399,-73.5491,45.562352,-73.858644,1,,
CHSLD des Seigneurs,Montreal,QC,52.9399,-73.5491,45.489734,-73.571245,1,,
CHSLD Drapeau-Deschambault,Sainte-Thérèse,QC,52.9399,-73.5491,45.640553,-73.840923,1,,
CHSLD Jean-Hubert-Biermans,Montreal,QC,52.9399,-73.5491,45.596492,-73.535612,1,,
CHSLD Lachine,Lachine,QC,52.9399,-73.5491,45.449437,-73.690596,1,,
CHSLD Le Cardinal,Montreal,QC,52.9399,-73.5491,45.652578,-73.488583,1,,
CHSLD Le Faubourg,Quebec City,QC,52.9399,-73.5491,46.807456,-71.224339,1,,Public
CHSLD Réal-Morel,Montreal,QC,52.9399,-73.5491,45.478406,-73.568667,1,,
CHSLD Robert-Cliche,Montreal,QC,52.9399,-73.5491,45.557745,-73.578993,1,,
CHSLD Saint-Jean-Eudes,Quebec City,QC,52.9399,-73.5491,46.851018,-71.259576,1,,
CHSLD Sainte-Rose,Laval,QC,52.9399,-73.5491,45.608081,-73.789308,1,,
CHSLD St-Margaret,Montreal,QC,52.9399,-73.5491,45.482189,-73.589563,1,,
CHSLD Vigi Mont-Royal,Montreal,QC,52.9399,-73.5491,45.525204,-73.650893,1,,
CHSLD Vigi-Shermont,Sherbrooke,QC,52.9399,-73.5491,45.449486,-71.861388,1,,
Federal Training Centre*,Laval,QC,52.9399,-73.5491,45.619844,-73.645256,1,,Public
Hope Jewish Eldercare,Montreal,QC,52.9399,-73.5491,45.493207,-73.633697,1,,
L’Ermitage,Drummondville,QC,52.9399,-73.5491,45.877039,-72.482475,1,,
L’Image d’Outremont,Montreal,QC,52.9399,-73.5491,45.518896,-73.622144,1,,
Maison l’Étincelle,Montreal,QC,52.9399,-73.5491,45.469271,-73.567893,1,,
Manoir de l’arbre argenté,Lévis,QC,52.9399,-73.5491,46.786189,-71.181601,1,,
Providence St-Joseph,Montreal,QC,52.9399,-73.5491,45.546299,-73.689737,1,,
Résidence Le Saint-Michel,Montreal,QC,52.9399,-73.5491,45.558302,-73.597012,1,,
Résidence Vivalis,Pointe Claire,QC,52.9399,-73.5491,45.452297,-73.835873,1,,Private
Résidence Wilfrid-Grignon,Ste-Adele,QC,52.9399,-73.5491,45.924591,-74.14215,1,,
Ressource Notre-Dame-de-la-Paix,Verdun,QC,52.9399,-73.5491,45.469227,-73.567852,1,,
Snowdon Residence,Montreal,QC,52.9399,-73.5491,45.49329,-73.6259,1,,
St. Margaret Residence,Westmount,QC,52.9399,-73.5491,45.482194,-73.589532,1,,
UCDG Cloutier-du Rivage*,Trois-Rivières,QC,52.9399,-73.5491,46.364994,-72.504605,1,,
La Loche LTC facility,La Loche,SK,52.9399,-106.4509,56.487523,-109.434709,2,,
,,TotalCAN,,,,,4871,,
,,TotalLTC,,,,,3940,,
